更新时间,#genre#
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$订阅源
睛彩篮球,http://123.113.106.229:4022/rtp/239.3.1.126:8001$组播源|1920x1080
睛彩篮球,http://123.113.14.115:8012/rtp/239.3.1.126:8001$组播源|1920x1080
睛彩篮球,http://111.196.191.184:5555/rtp/239.3.1.126:8001$组播源|1920x1080
睛彩篮球,http://123.113.14.115:8012/rtp/239.3.1.126:8001$北京联通组播源|1920x1080
睛彩篮球,http://123.121.93.25:8686/rtp/239.3.1.126:8001$北京联通组播源|1920x1080
睛彩羽毛球,http://111.196.191.184:5555/rtp/239.3.1.127:8001$组播源|1920x1080
睛彩羽毛球,http://123.113.14.115:8012/rtp/239.3.1.127:8001$组播源|1920x1080
睛彩羽毛球,http://123.113.106.229:4022/rtp/239.3.1.127:8001$组播源|1920x1080
睛彩羽毛球,http://123.113.14.115:8012/rtp/239.3.1.127:8001$北京联通组播源|1920x1080
睛彩羽毛球,http://123.121.93.25:8686/rtp/239.3.1.127:8001$北京联通组播源|1920x1080
睛彩广场舞,http://123.113.14.115:8012/rtp/239.3.1.128:8001$北京联通组播源|1920x1080
睛彩广场舞,http://123.121.93.25:8686/rtp/239.3.1.128:8001$北京联通组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$组播源|1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$组播源|1920x1080
足球频道,http://125.80.154.251:8003/rtp/235.254.198.96:1660$重庆电信组播源|1920x1080
足球频道,http://123.113.14.115:8012/rtp/239.3.1.89:4120$北京联通组播源|1920x1080
足球频道,http://123.121.93.25:8686/rtp/239.3.1.89:4120$北京联通组播源|1920x1080
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源|1920x1080
魅力足球,http://124.129.78.38:3333/rtp/239.253.254.100:8000$山东联通组播源|1920x1080
天元围棋,http://123.180.177.20:16000/udp/239.253.93.211:6389$订阅源|1920x1080
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$组播源
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$订阅源
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://39.98.201.151:9090/udp/225.1.8.71:8002$订阅源
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://183.184.202.47:8082/rtp/226.0.2.214:9624$组播源|1920x1080
快乐垂钓,http://123.113.14.115:8012/rtp/239.3.1.164:8001$北京联通组播源|1920x1080
快乐垂钓,http://123.121.93.25:8686/rtp/239.3.1.164:8001$北京联通组播源|1920x1080
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$订阅源
JJ斗地主,http://live.iill.top/douyu.php?id=488743$订阅源
🪁｜动画频道,#genre#
少儿动画,http://125.80.154.251:8003/rtp/235.254.198.116:1740$重庆电信组播源|1920x1080
少儿动画,http://123.113.14.115:8012/rtp/239.3.1.199:9000$北京联通组播源|1920x1080
少儿动画,http://123.121.93.25:8686/rtp/239.3.1.199:9000$北京联通组播源|1920x1080
卡酷动画,http://125.80.154.251:8003/rtp/235.254.198.49:1472$重庆电信组播源|1920x1080
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8$订阅源
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$订阅源
动漫秀场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源
动漫秀场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8$订阅源
动漫秀场,http://139.196.151.191:6109/rtp/239.45.3.134:5140$上海电信组播源
动漫秀场,http://42.92.117.243:8888/rtp/239.255.29.16:8231$组播源|1920x1080
动漫秀场,http://183.184.202.47:8082/rtp/226.0.2.183:9376$组播源|1920x1080
动漫秀场,http://60.164.128.167:8029/rtp/239.255.29.16:8231$组播源|1920x1080
动漫秀场,http://61.55.46.35:4022/rtp/239.253.93.225:6403$组播源|1920x1080
动漫秀场,http://61.165.157.9:4022/rtp/239.45.3.134:5140$组播源|1920x1080
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$组播源
动漫秀场,http://124.129.78.38:3333/rtp/239.253.254.115:8000$山东联通组播源|1920x1080
新动漫,http://61.55.46.35:4022/rtp/239.253.93.217:6395$组播源|1920x1080
新动漫,http://60.223.72.17:8004/rtp/226.0.2.73:8496$组播源|1920x1080
新动漫,http://183.184.202.47:8082/rtp/226.0.2.73:8496$组播源|1920x1080
青春动漫,http://171.213.203.64:8088/rtp/239.93.0.146:5140$组播源|1920x1080
宝宝动画,http://171.213.203.64:8088/rtp/239.93.0.147:5140$组播源|1920x1080
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源|1920x1080
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65$订阅源
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8$订阅源
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$订阅源
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源
优漫卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8$订阅源
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8$订阅源
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999$组播源
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8$订阅源
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002240/index.m3u8$订阅源
金鹰卡通,http://111.8.224.6:8085/tsfile/live/1031_1.m3u8$订阅源
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000039/index.m3u8$订阅源
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://139.196.151.191:6109/rtp/239.45.3.118:5140$上海电信组播源
金鹰卡通,http://183.184.202.47:8082/rtp/226.0.2.41:8240$组播源|1920x1080
金鹰卡通,http://183.184.202.47:8082/rtp/226.0.2.172:9288$组播源|1920x1080
金鹰卡通,http://61.165.157.9:4022/rtp/239.45.3.118:5140$组播源|1920x1080
金鹰卡通,http://125.80.154.251:8003/rtp/235.254.198.50:1476$重庆电信组播源|1920x1080
金鹰卡通,http://124.129.78.38:3333/rtp/239.253.254.117:8000$山东联通组播源|1920x1080
金鹰卡通,http://123.113.14.115:8012/rtp/239.3.1.51:9252$北京联通组播源|1920x1080
金鹰卡通,http://123.121.93.25:8686/rtp/239.3.1.51:9252$北京联通组播源|1920x1080
睛彩少儿,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8$订阅源
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8$订阅源
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8$订阅源
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$订阅源
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$订阅源
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$订阅源
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225662/2.m3u8$订阅源
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$订阅源
黑莓动画,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8$订阅源
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$订阅源
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$订阅源|1920x1080
炫动卡通,http://171.213.203.64:8088/rtp/239.93.0.173:5140$组播源|1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$组播源
河北少儿科教,http://121.24.98.154:8090/hls/30/index.m3u8$订阅源
七龙珠,http://live.iill.top/huya.php?id=11601966$订阅源
七龙珠,http://live.iill.top/huya.php?id=25650806$订阅源
火影忍者,http://live.iill.top/douyu.php?id=1997723$订阅源
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv$订阅源
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
中华小当家,http://live.iill.top/huya.php?id=11342413$订阅源
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8$订阅源
🎮｜游戏频道,#genre#
游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源
游戏风云,http://kxrj.site:998/123/mg.php?id=yxfy$订阅源|1920x1080
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8$订阅源
游戏风云,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8$订阅源
游戏风云,http://119.166.159.120:6666/udp/239.253.254.95:8000$订阅源|1920x1080
游戏风云,http://116.231.244.25:8888/udp/239.45.3.131:5140$订阅源|1920x1080
游戏风云,http://139.196.151.191:6109/rtp/239.45.3.131:5140$上海电信组播源
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$组播源
游戏风云,http://183.184.202.47:8082/rtp/226.0.2.78:8536$组播源|1920x1080
游戏风云,http://61.165.157.9:4022/rtp/239.45.3.131:5140$组播源|1920x1080
游戏风云,http://61.55.46.35:4022/rtp/239.253.93.222:6400$组播源|1920x1080
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$组播源
游戏风云,http://124.129.78.38:3333/rtp/239.253.254.95:8000$山东联通组播源|1920x1080
电竞天堂,http://171.213.203.64:8088/rtp/239.93.1.135:5140$组播源|1920x1080
🎵｜音乐频道,#genre#
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://kxrj.site:998/123/mg.php?id=cctv15$订阅源|1920x1080
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$订阅源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://139.196.151.191:6109/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://114.243.104.64:8822/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://183.184.202.47:8082/rtp/226.0.2.32:8168$组播源|1920x1080
CCTV-15,http://61.165.157.9:4022/rtp/239.45.1.200:5140$组播源|1920x1080
CCTV-15,http://220.192.2.145:8005/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://123.145.24.146:8003/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://125.80.154.251:8003/rtp/235.254.198.11:1320$重庆电信组播源|1920x1080
CCTV-15,http://124.129.78.38:3333/rtp/239.253.254.170:8000$山东联通组播源|1920x1080
CCTV-15,http://123.113.14.115:8012/rtp/239.3.1.153:8136$北京联通组播源|1920x1080
CCTV-15,http://123.121.93.25:8686/rtp/239.3.1.153:8136$北京联通组播源|1920x1080
音乐现场,http://125.80.154.251:8003/rtp/235.254.198.77:1584$重庆电信组播源|1920x1080
音乐现场,http://123.113.14.115:8012/rtp/239.3.1.70:4120$北京联通组播源|1920x1080
音乐现场,http://123.121.93.25:8686/rtp/239.3.1.70:4120$北京联通组播源|1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,http://125.80.154.251:8003/rtp/235.254.196.128:1306$重庆电信组播源|1920x1080
🏛｜经典剧场,#genre#
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv$订阅源
笑傲江湖,http://cfss.cc/cdn/hy/26355790.flv$订阅源
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
天龙八部,http://cfss.cc/cdn/hy/23903123.flv$订阅源
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv$订阅源
仙剑奇侠传,http://cfss.cc/cdn/yy/1382749903.flv$订阅源
封神榜,http://cfss.cc/cdn/hy/23749096.flv$订阅源
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv$订阅源
